Manufacturer,Location,Address,City
Moderna,Walgreens,"785 S Cooper Rd, Gilbert, AZ 85233",Gilbert
Moderna,Walgreens,"805 S Val Vista Dr, Gilbert, AZ 85296",Gilbert
Moderna,Walgreens,"5895 W Peoria Ave, Glendale, AZ 85302",Glendale
Moderna,Walgreens,"1130 W Southern Ave, Mesa, AZ 85210",Mesa
Moderna,Walgreens,"1135 N Mesa Dr, Mesa, AZ 85201",Mesa
Moderna,Walgreens,"1142 W Guadalupe Rd, Mesa, AZ 85210",Mesa
Moderna,Walgreens,"1159 E Southern Ave, Mesa, AZ 85204",Mesa
Moderna,Walgreens,"1305 S Greenfield Rd, Mesa, AZ 85206",Mesa
Moderna,Walgreens,"1935 N Power Rd, Mesa, AZ 85205",Mesa
Moderna,Walgreens,"2024 W Main St, Mesa, AZ 85201",Mesa
Moderna,Walgreens,"2737 E McKellips Rd, Mesa, AZ 85213",Mesa
Moderna,Walgreens,"2811 E Broadway Rd, Mesa, AZ 85204",Mesa
Moderna,Walgreens,"420 S Sossaman Rd, Mesa, AZ 85208",Mesa
Moderna,Walgreens,"4420 E Brown Rd, Mesa, AZ 85205",Mesa
Moderna,Walgreens,"6002 E Main St, Mesa, AZ 85205",Mesa
Moderna,Walgreens,"7059 E Baseline Rd, Mesa, AZ 85209",Mesa
Moderna,Walgreens,"6200 N Scottsdale Rd, Paradise Valley, AZ 85253",Paradise Valley
Moderna,Walgreens,"7448 W Thunderbird Rd, Peoria, AZ 85381",Peoria
Moderna,Walgreens,"8310 W Deer Valley Rd, Peoria, AZ 85382",Peoria
Moderna,Walgreens,"9040 W Peoria Ave, Peoria, AZ 85345",Peoria
Moderna,Walgreens,"9050 W Union Hills Dr, Peoria, AZ 85382",Peoria
Moderna,Walgreens,"10865 N Tatum Blvd, Phoenix, AZ 85028",Phoenix
Moderna,Walgreens,"1315 E Chandler Blvd, Phoenix, AZ 85048",Phoenix
Moderna,Walgreens,"1840 W Southern Ave, Phoenix, AZ 85041",Phoenix
Moderna,Walgreens,"204 E Bell Rd, Phoenix, AZ 85022",Phoenix
Moderna,Walgreens,"2420 E Baseline Rd, Phoenix, AZ 85042",Phoenix
Moderna,Walgreens,"3402 N Central Ave, Phoenix, AZ 85012",Phoenix
Moderna,Walgreens,"3434 W Southern Ave, Phoenix, AZ 85041",Phoenix
Moderna,Walgreens,"3605 E Thomas Rd, Phoenix, AZ 85018",Phoenix
Moderna,Walgreens,"3945 E Southern Ave, Phoenix, AZ 85040",Phoenix
Moderna,Walgreens,"3960 E Chandler Blvd, Phoenix, AZ 85048",Phoenix
Moderna,Walgreens,"4111 N 24th St, Phoenix, AZ 85016",Phoenix
Moderna,Walgreens,"4134 N 44th St, Phoenix, AZ 85018",Phoenix
Moderna,Walgreens,"4875 E Elliot Rd, Phoenix, AZ 85044",Phoenix
Moderna,Walgreens,"5101 W Indian School Rd, Phoenix, AZ 85031",Phoenix
Moderna,Walgreens,"5625 E Thomas Rd, Phoenix, AZ 85018",Phoenix
Moderna,Walgreens,"6838 N 7th St, Phoenix, AZ 85014",Phoenix
Moderna,Walgreens,"705 E McDowell Rd, Phoenix, AZ 85006",Phoenix
Moderna,Walgreens,"710 E Camelback Rd, Phoenix, AZ 85014",Phoenix
Moderna,Walgreens,"7606 S 7th St, Phoenix, AZ 85042",Phoenix
Moderna,Walgreens,"8030 N 19th Ave, Phoenix, AZ 85021",Phoenix
Moderna,Walgreens,"8911 N 7th St, Phoenix, AZ 85020",Phoenix
Moderna,Walgreens,"21212 E Ocotillo Rd, Queen Creek, AZ 85142",Queen Creek
Moderna,Walgreens,"3111 W Hunt Hwy, Queen Creek, AZ 85142",Queen Creek
Moderna,Walgreens,"10135 E Via Linda, Scottsdale, AZ 85258",Scottsdale
Moderna,Walgreens,"11250 E Via Linda, Scottsdale, AZ 85259",Scottsdale
Moderna,Walgreens,"15025 N Thompson Peak Pkwy, Scottsdale, AZ 85260",Scottsdale
Moderna,Walgreens,"3420 N Scottsdale Rd, Scottsdale, AZ 85251",Scottsdale
Moderna,Walgreens,"7011 E Shea Blvd, Scottsdale, AZ 85254",Scottsdale
Moderna,Walgreens,"7337 N Via Paseo del Sur, Scottsdale, AZ 85258",Scottsdale
Moderna,Walgreens,"7923 E McDowell Rd, Scottsdale, AZ 85257",Scottsdale
Moderna,Walgreens,"8015 E Indian School Rd, Scottsdale, AZ 85251",Scottsdale
Moderna,Walgreens,"8469 E McDonald Dr, Scottsdale, AZ 85250",Scottsdale
Moderna,Walgreens,"10707 W Peoria Ave, Sun City, AZ 85351",Sun City
Moderna,Walgreens,"15436 N 99th Ave, Sun City, AZ 85351",Sun City
Moderna,Walgreens,"19003 N R H Johnson Blvd, Sun City West, AZ 85375",Sun City West
Moderna,Walgreens,"14285 W Grand Ave, Surprise, AZ 85374",Surprise
Moderna,Walgreens,"17088 W Bell Rd, Surprise, AZ 85374",Surprise
Moderna,Walgreens,"1745 E Southern Ave, Tempe, AZ 85282",Tempe
Moderna,Walgreens,"1825 E Warner Rd, Tempe, AZ 85284",Tempe
Moderna,Walgreens,"2000 S Mill Ave, Tempe, AZ 85282",Tempe
Moderna,Walgreens,"6404 S McClintock Dr, Tempe, AZ 85283",Tempe
Moderna,Walgreens,"925 W Baseline Rd, Tempe, AZ 85283",Tempe
Moderna,Walgreens #12739,"15450 N Tatum Blvd, Phoenix, AZ 85032",Phoenix
Moderna,Walgreens #3003,"6690 W Union Hills Dr, Glendale, AZ 85308",Glendale
Moderna,Walgreens #3132,"2415 E Union Hills Dr, Phoenix, AZ 85050",Phoenix
Moderna,Walgreens #3766,"34406 N Scottsdale Rd, Scottsdale, AZ 85266",Scottsdale
Moderna,Walgreens #3912,"29660 N Tatum Blvd, Cave Creek, AZ 85331",Cave Creek
Moderna,Walgreens #5353,"20266 N Lake Pleasant Rd, Peoria, AZ 85382",Peoria
Moderna,Walgreens #5453,"6565 E Greenway Pkwy, Scottsdale, AZ 85254",Scottsdale
Moderna,Walgreens #5937,"4315 W McDowell Rd, Phoenix, AZ 85035",Phoenix
Moderna,Walgreens #7110,"6640 W Happy Valley Rd, Glendale, AZ 85310",Glendale
Moderna,Walgreens #7933,"15514 W Waddell Rd, Surprise, AZ 85379",Surprise
Moderna,Wee Care Pediatrics,"2017 E Adobe St, Mesa, AZ 85213",Mesa
Moderna,"Westside Internal Medicine, PC","13921 W Grand Ave, Surprise, AZ 85374",Surprise
Moderna,"Westside Internal Medicine, PC","W Grand Ave, Surprise, AZ 85374",Surprise
Moderna,Westview Family Medicine,"8811 N 51ST AVE, Glendale, AZ 85302",Glendale
Moderna,"Westview Family Medicine, PC","13065 W McDowell Rd, Avondale, AZ 85395",Avondale
Moderna,"Westview Family Medicine, PC","13065 W McDowell Rd, Avondale, AZ 85392",Avondale
Moderna,"Westview Family Medicine, PC","13065 W McDowell Rd, Avondale, AZ 85392",Avondale
Moderna,Wickenburg Community Hospital,"522 W Rose Ln, Wickenburg, AZ 85390",Wickenburg
"J_J,Moderna,​​​​Pfizer_BioNTech",Albertsons #2985,"18411 N Cave Creek Rd, Phoenix, AZ 85032",Phoenix
"J_J,Moderna,​​​​Pfizer_BioNTech",Safeway Pharmacy #2054,"13503 W Camino Del Sol, Sun City West, AZ 85375",Sun City West
"J_J,Moderna",Adelante Healthcare Surprise,"15351 W Bell Rd, Surprise, AZ 85374",Surprise
"J_J,Moderna",Bethany Home Discount Pharmacy,"6601 W Bethany Home Rd, Glendale, AZ 85301",Glendale
"J_J,Moderna",Costco Pharmacy - Surprise,"17399 W Carmen Dr, Surprise, AZ 85388",Surprise
"J_J,Moderna",Fry's Pharmacy,"1950 W Ray Rd, Chandler, AZ 85224",Chandler
"J_J,Moderna",Fry's Pharmacy,"1455 N Higley Rd, Gilbert, AZ 85234",Gilbert
"J_J,Moderna",Fry's Pharmacy,"2021 E Williams Field Rd, Gilbert, AZ 85295",Gilbert
"J_J,Moderna",Fry's Pharmacy,"3261 E Pecos Rd, Gilbert, AZ 85295",Gilbert
"J_J,Moderna",Fry's Pharmacy,"714 S Val Vista Dr, Gilbert, AZ 85296",Gilbert
"J_J,Moderna",Fry's Pharmacy,"87 E Williams Field Rd, Gilbert, AZ 85295",Gilbert
"J_J,Moderna",Fry's Pharmacy,"1245 W Main St, Mesa, AZ 85201",Mesa
"J_J,Moderna",Fry's Pharmacy,"1929 S Power Rd, Mesa, AZ 85206",Mesa
"J_J,Moderna",Fry's Pharmacy,"2727 E Broadway Rd, Mesa, AZ 85204",Mesa
"J_J,Moderna",Fry's Pharmacy,"435 S Ellsworth Rd, Mesa, AZ 85208",Mesa
"J_J,Moderna",Fry's Pharmacy,"554 W Baseline Rd, Mesa, AZ 85210",Mesa
"J_J,Moderna",Fry's Pharmacy,"5941 E McKellips Rd, Mesa, AZ 85215",Mesa
"J_J,Moderna",Fry's Pharmacy,"9245 W Union Hills Dr, Peoria, AZ 85382",Peoria
"J_J,Moderna",Fry's Pharmacy,"1919 E Camelback Rd, Phoenix, AZ 85016",Phoenix
"J_J,Moderna",Fry's Pharmacy,"2626 S 83rd Ave, Phoenix, AZ 85043",Phoenix
"J_J,Moderna",Fry's Pharmacy,"3242 E Bell Rd, Phoenix, AZ 85032",Phoenix
"J_J,Moderna",Fry's Pharmacy,"39508 N Daisy Mountain Dr, Phoenix, AZ 85086",Phoenix
"J_J,Moderna",Fry's Pharmacy,"4025 E Thunderbird Rd, Phoenix, AZ 85032",Phoenix
"J_J,Moderna",Fry's Pharmacy,"7628 E Indian School Rd, Scottsdale, AZ 85251",Scottsdale
"J_J,Moderna",Metier Pharmacy,"4214 E Indian School Rd, Phoenix, AZ 85018",Phoenix
"J_J,Moderna",Noah Desert Mission Community Health Center,"9201 N 5th St, Phoenix, AZ 85020",Phoenix
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy - Avondale,"10000 W McDowell Rd, Avondale, AZ 85392",Avondale
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy - Cave Creek,"2450 E Beardsley Rd, Phoenix, AZ 85050",Phoenix
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy - Chandler,"595 S Galleria Way, Chandler, AZ 85226",Chandler
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy - Gilbert,"1415 N Arizona Ave, Gilbert, AZ 85233",Gilbert
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy - Mesa,"1444 S Sossaman Rd, Mesa, AZ 85209",Mesa
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy - North Phoenix,"19001 N 27th Ave, Phoenix, AZ 85027",Phoenix
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy - Scottsdale,"15255 N Hayden Rd, Scottsdale, AZ 85260",Scottsdale
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy - SE Gilbert,"2887 S Market St, Gilbert, AZ 85295",Gilbert
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy - Tempe,"1445 W Elliot Rd, Tempe, AZ 85284",Tempe
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy - Thomas Road,"4502 E Oak St, Phoenix, AZ 85008",Phoenix
"J_J,​​​​Moderna, Pfizer_BioNTech",Costco Pharmacy-Glendale,"17550 N 79th Ave, Glendale, AZ 85308",Glendale
"J_J,​​​ Pfizer_BioNTech",Mountain Park Health Center - Gateway Clinic,"3830 E Van Buren St, Phoenix, AZ 85008",Phoenix
"J_J,​​​ Pfizer_BioNTech",Mountain Park Health Center - Goodyear Clinic,"140 N Litchfield Rd, Goodyear, AZ 85338",Goodyear
"J_J,​​​ Pfizer_BioNTech",Mountain Park Health Center - Tempe Clinic,"1821 S McClintock Dr, Tempe, AZ 85281",Tempe
J_J,911 Drug Testing,"7802 N 43rd Ave, Glendale, AZ 85301",Glendale
J_J,Fry's Pharmacy,"100 E Jefferson St, Phoenix, AZ 85004",Phoenix
J_J,The Little Clinic-Fry's,"1575 N Dysart Rd, Avondale, AZ 85392",Avondale
J_J,The Little Clinic-Fry's,"1300 S Watson Rd, Buckeye, AZ 85326",Buckeye
J_J,The Little Clinic-Fry's,"6486 S Higley Rd, Gilbert, AZ 85298",Gilbert
J_J,The Little Clinic-Fry's,"6451 W Bell Rd, Glendale, AZ 85308",Glendale
J_J,The Little Clinic-Fry's,"13726 W Camelback Rd, Litchfield Park, AZ 85340",Litchfield Park
J_J,The Little Clinic-Fry's,"1935 N Stapley Dr, Mesa, AZ 85203",Mesa
J_J,The Little Clinic-Fry's,"2724 S Signal Butte Rd, Mesa, AZ 85209",Mesa
J_J,The Little Clinic-Fry's,"1311 E Bell Rd, Phoenix, AZ 85022",Phoenix
J_J,The Little Clinic-Fry's,"2727 W Bell Rd, Phoenix, AZ 85053",Phoenix
J_J,The Little Clinic-Fry's,"3255 S Rural Rd, Tempe, AZ 85282",Tempe
J_J,The Little Clinic-Fry's,"9900 S Rural Rd, Tempe, AZ 85284",Tempe
"​​​​Pfizer_BioNTech,Moderna",Safeway #129,"13779 N Fountain Hills Blvd, Fountain Hills, AZ 85268",Fountain Hills
"​​​​Pfizer_BioNTech,Moderna",Safeway #2044,"260 W Continental Rd, Green Valley, AZ 85622",Green Valley
"​​​​Pfizer_BioNTech,Moderna",Safeway #2699,"28451 N Vistancia Blvd, Peoria, AZ 85383",Peoria
"​​​​Pfizer_BioNTech, J_J",Mountain Park Health Center - Christown Clinic,"5517 N 17th Ave, Phoenix, AZ 85015",Phoenix
​​​​Pfizer_BioNTech,Albertsons #2952,"8035 N 19th Ave, Phoenix, AZ 85021",Phoenix
​​​​Pfizer_BioNTech,Banner Health @ AZ State Fairgrounds,"1710 W McDowell Rd, Phoenix, AZ 85007",Phoenix
​​​​Pfizer_BioNTech,Banner Health @ Sun City West,"14512 W Shumway Dr, Sun City West, AZ 85375",Sun City West
​​​​Pfizer_BioNTech,CVS Pharmacy #5029,"9230 E Broadway Rd, Mesa, AZ 85208",Mesa
​​​​Pfizer_BioNTech,CVS Pharmacy #5477,"4890 N Litchfield Rd, Litchfield Park, AZ 85340",Litchfield Park
​​​​Pfizer_BioNTech,CVS Pharmacy #5892,"5050 W Baseline Rd, Laveen, AZ 85339",Laveen
​​​​Pfizer_BioNTech,CVS Pharmacy #9347,"1525 N Central Ave, Phoenix, AZ 85004",Phoenix
​​​​Pfizer_BioNTech,CVS/Pharmacy #04795,"6015 E Brown Rd, Mesa, AZ 85205",Mesa
​​​​Pfizer_BioNTech,CVS/Pharmacy #07263,"10707 W Camelback Rd, Phoenix, AZ 85037",Phoenix
​​​​Pfizer_BioNTech,Fry's Pharmacy,"10675 W Indian School Rd, Avondale, AZ 85392",Avondale
​​​​Pfizer_BioNTech,Fry's Pharmacy,"981 W Elliot Rd, Chandler, AZ 85225",Chandler
​​​​Pfizer_BioNTech,Fry's Pharmacy,"4353 W Bethany Home Rd, Glendale, AZ 85301",Glendale
​​​​Pfizer_BioNTech,Fry's Pharmacy,"5116 W Olive Ave, Glendale, AZ 85302",Glendale
​​​​Pfizer_BioNTech,Fry's Pharmacy,"6710 W Bethany Home Rd, Glendale, AZ 85303",Glendale
​​​​Pfizer_BioNTech,Fry's Pharmacy,"18420 N 19th Ave, Phoenix, AZ 85023",Phoenix
​​​​Pfizer_BioNTech,Fry's Pharmacy,"3421 W Thunderbird Rd, Phoenix, AZ 85053",Phoenix
​​​​Pfizer_BioNTech,Fry's Pharmacy,"3511 W Peoria Ave, Phoenix, AZ 85029",Phoenix
​​​​Pfizer_BioNTech,Fry's Pharmacy,"3949 E Chandler Blvd, Phoenix, AZ 85048",Phoenix
​​​​Pfizer_BioNTech,Fry's Pharmacy,"4204 W Cactus Rd, Phoenix, AZ 85029",Phoenix
​​​​Pfizer_BioNTech,Fry's Pharmacy,"520 E Baseline Rd, Phoenix, AZ 85042",Phoenix
​​​​Pfizer_BioNTech,Fry's Pharmacy,"6601 W Indian School Rd, Phoenix, AZ 85033",Phoenix
​​​​Pfizer_BioNTech,Fry's Pharmacy,"8326 W Indian School Rd, Phoenix, AZ 85037",Phoenix
​​​​Pfizer_BioNTech,Fry's Pharmacy,"862 E Hatcher Rd, Phoenix, AZ 85020",Phoenix
​​​​Pfizer_BioNTech,Fry's Pharmacy,"1835 E Guadalupe Rd, Tempe, AZ 85283",Tempe
​​​​Pfizer_BioNTech,Fry's Pharmacy,"2700 W Baseline Rd, Tempe, AZ 85283",Tempe
​​​​Pfizer_BioNTech,Fry's Pharmacy,"3232 S Mill Ave, Tempe, AZ 85282",Tempe
​​​​Pfizer_BioNTech,Fry's Pharmacy,"5100 S McClintock Dr, Tempe, AZ 85282",Tempe
​​​​Pfizer_BioNTech,NATIVE HEALTH,"4041 N Central Ave, Phoenix, AZ 85012",Phoenix
​​​​Pfizer_BioNTech,NATIVE HEALTH Mesa,"777 W Southern Ave, Mesa, AZ 85210",Mesa
​​​​Pfizer_BioNTech,Safeway #0752,"4747 E Elliot Rd, Phoenix, AZ 85044",Phoenix
​​​​Pfizer_BioNTech,Safeway #1515,"810 E Glendale Ave, Phoenix, AZ 85020",Phoenix
​​​​Pfizer_BioNTech,Safeway #1997,"17049 W Bell Rd, Surprise, AZ 85388",Surprise
​​​​Pfizer_BioNTech,Safeway #2821,"3800 W Happy Valley Rd, Glendale, AZ 85310",Glendale
​​​​Pfizer_BioNTech,State of Arizona POD at ASU Desert Financial Arena,"600 E Veterans Wy, Tempe, AZ 85281",Tempe
​​​​Pfizer_BioNTech,State of Arizona POD at Dexcom in Southeast Mesa,"8046 E Ray Rd, Mesa, AZ 85212",Mesa
​​​​Pfizer_BioNTech,State of Arizona POD at Gila River Arena,"9400 W Maryland Ave, Glendale, AZ 85305",Glendale
​​​​Pfizer_BioNTech,State of Arizona POD at WestWorld of Scottsdale,"16601 N Pima Rd, Scottsdale, AZ 85260",Scottsdale
​​​​Pfizer_BioNTech,Walgreens # 2851,"7000 N 16th St, Phoenix, AZ 85020",Phoenix
​​​​Pfizer_BioNTech,Walgreens # 4139,"3450 W Dunlap Ave, Phoenix, AZ 85051",Phoenix
​​​​Pfizer_BioNTech,Walgreens #12386,"9800 S Estrella Pkwy, Goodyear, AZ 85338",Goodyear
​​​​Pfizer_BioNTech,Walgreens #3593,"2610 W Thunderbird Rd, Phoenix, AZ 85023",Phoenix
​​​​Pfizer_BioNTech,Walgreens #4228,"5125 W Northern Ave, Glendale, AZ 85301",Glendale
​​​​Pfizer_BioNTech,Walgreens #4909,"2921 N 83rd Ave, Phoenix, AZ 85033",Phoenix
​​​​Pfizer_BioNTech,Walgreens #5504,"4249 W Glendale Ave, Phoenix, AZ 85051",Phoenix
​​​​Pfizer_BioNTech,Walgreens #6063,"1825 W Bethany Home Rd, Phoenix, AZ 85015",Phoenix
​​​​Pfizer_BioNTech,Walgreens #9057,"18433 N 19th Ave, Phoenix, AZ 85023",Phoenix